FID,RDNAME,RDNAME2,HWY_NUM,AADTT16,VOG_WGT,VOG16,SHAPE_Length
2066,Talbot Line,County Road 3,3,0,0,0,0.0394710847705813
2067,Regional Road 5,Hwy 5,5,0,0,0,0.00564111418976967
2068,Talbot Line,County Road 3,3,0,0,0,0.0215087920527611
2069,Regional Road 7, ,7,0,0,0,0.00513327550827956
2070,Hwy 3,Talbot Rd,3,272,1339422,1736000,0.0101207227060598
2071,Talbot Line,County Road 3,3,0,0,0,0.0215024253728885
2072,Talbot Line,County Road 3,3,0,0,0,0.0136730661429175
2073,Talbot Line,County Road 3,3,0,0,0,0.0111424128784582
2074,Colonel Talbot Rd,King's Highway 4,4,792,3995470,5619000,0.00574229573722001
2075,Colonel Talbot Rd,King's Highway 4,4,762,864808,1815000,7.90757485367575e-05
2076,Colonel Talbot Rd,King's Highway 4,4,792,3995470,5619000,0.012527011146817
2077,Government Road, ,66,59,106241,474000,0.00548336162131074
2078,Dundas St W,Hwy 5,5,1147,2464507,1805000,0.0267946733987016
2079,Colonel Talbot Rd,King's Highway 4,4,0,0,0,0.0156089297122969
2080,Colonel Talbot Rd,King's Highway 4,4,0,0,0,0.00186077537603113
2081,Colonel Talbot Rd,King's Highway 4,4,0,0,0,0.00113459948880253
2082,Colonel Talbot Rd,King's Highway 4,4,0,0,0,0.000912509547309508
2083,Colonel Talbot Rd,King's Highway 4,4,0,0,0,0.000142862654332853
2084,Colonel Talbot Rd,King's Highway 4,4,0,0,0,0.00593036207698022
2085,Wharncliffe Rd S,King's Highway 4,4,0,0,0,0.0128828714764791
2086,Hwy 62,King's Highway 62,62,272,127015,594000,0.0014852511787286
2087,Hwy 62,King's Highway 62,62,252,192779,631000,0.0118369652273366
2088,North Front St N,King's Highway 62,62,0,0,0,0.012825899195071
2089,Hwy 37, ,37,363,3549302,8515000,0.00157839512902846
2090,Wharncliffe Rd S,King's Highway 4,4,0,0,0,0.000652754811546901
2091,Hwy 12,Tc Hwy,12,339,966165,3279000,0.0124977781966662
2092,Regional Road 24, ,24,0,0,0,0.00192326733660097
2093,Highway 24, ,24,370,771450,2481000,0.0108114010734656
2094,Dundas St E,Hwy 5,5,0,0,0,0.0255015827464724
2095,Kingston Rd,Highway 2,2,0,0,0,0.00991068951008995
2096,Hwy 6,King's Highway 6,6,113,306067,336000,0.0162969472778168
2097,Hwy 6,King's Highway 6,6,269,490764,2335000,0.00498747222386622
2098,Grand Ave E,County Road 2,40,0,0,0,0.0332678074839814
2099,Mill St E,King's Highway 7,7,0,0,0,0.00710197310298989
2100,Hwy 26, ,26,253,91332,339000,0.00963189515596448
2101,County Road 109,Hwy 9,9,0,0,0,0.015683301905916
2102,Highway 621, ,621,18,2633,3000,0.0136486942036957
2103,None, ,621,0,0,0,0.000226503863115086
2104,County Road 2, ,2,0,0,0,0.0346222920718198
2105,County Road 109,Hwy 9,9,0,0,0,0.0188734463078427
2106,County Road 109,Hwy 9,9,0,0,0,0.00213649427990137
2107,Highway 6,King's Highway 6,6,228,433897,721000,0.0169081042826864
2108,Sunset Rd,County Road 4,4,0,0,0,0.0145493949170592
2109,Hwy 8,Queenston Rd,8,0,0,0,0.0101536031984292
2110,Plank Rd,County Road 19,19,0,0,0,0.0338687837387417
2111,Lundy's Lane,Regional Road 20,20,0,0,0,0.0113358327438348
2112,Ferry St, ,20,0,0,0,0.00781922058814536
2113,Highway 48,King's Highway 48,48,597,274628,802000,0.00057795588065913
2114,County Road 119,King's Highway 7,7,488,1204637,3438000,0.0194934654181664
2115,Dundas St S,King's Highway 8,8,524,876329,1647000,0.0225734346195305
2116,Vincent Massey Dr, ,2,0,0,0,0.00102556378053285
2117,Sunset Rd,County Road 4,4,0,0,0,0.00432859334918655
2118,Dundas St S,King's Highway 8,8,468,2282664,2764000,0.011791276711793
2119,Broadway,Hwy 9,9,0,0,0,0.00400110487442146
2120,Broadway,Hwy 9,9,0,0,0,0.00539401401184252
2121,Highway 28, ,28,286,396246,744000,0.0188891319014669
2122,Kingston Rd,Regional Highway 2,2,0,0,0,0.00137426998804449
2123,Highway 77, ,77,579,3313233,10455000,0.0027129741981592
2124,Atherley Road, ,12,505,733683,1633000,0.00557017839696949
2125,Highway 118, ,118,139,12618,349000,0.00551183893378225
2126,Sunset Rd,County Road 4,4,0,0,0,0.0139644303501819
2127,Sunset Rd,County Road 4,4,0,0,0,0.00090214189570934
2128,Sunset Rd,County Road 4,4,0,0,0,0.0141907819672078
2129,Kent St W,King's Highway 35,35,265,315629,282000,0.00620641615521549
2130,Yonge St, ,11,0,0,0,0.00191131159310245
2131,Hwy 89,Church St,89,564,4274467,9764000,0.037978329517412
2132,Hwy 9,Highway 9,9,1031,5890766,7219000,0.0183206037953011
2133,Highway 8,Hwy 8,8,0,0,0,0.01007680176864
2134,Highway 7, ,7,536,1385227,6872000,0.0116142599704815
2135,Highway 7, ,7,397,1189807,6822000,0.0156481363146752
2136,Highway 7, ,7,397,1189807,6822000,0.00447044642069047
2137,Highway 7, ,7,527,1189807,6822000,0.00347620207406584
2138,Highway 7, ,7,406,2596278,7474000,0.0157005775574544
2139,Hwy 9, ,9,1000,2145307,5292000,0.0147713335432764
2140,Highway 10,Hwy 9,10,946,5245432,9508000,0.00161157801732972
2141,Hwy 9, ,9,1001,2142756,5283000,0.00613801311439869
2142,Hwy 37, ,37,223,1444398,4928000,0.00828511252743958
2143,Tc Hwy,King's Highway 17,17,407,2891184,15114000,0.0217150285012247
2144,Mackay St,Highway 41,41,0,0,0,0.00392264867094539
2145,Hwy 9, ,9,76,0,0,0.00444313905187172
2146,Hwy 9, ,9,76,0,0,0.0240349994499869
2147,Hwy 20, ,20,0,0,0,0.00976513099480314
2148,Highway 7, ,7,261,1694699,1753000,0.00839240589484327
2149,Hwy 26, ,26,686,2096568,4958000,0.020238692922895
2150,Queen St E,Regional Road 107,7,0,0,0,0.00195821844285191
2151,Queen St E,Regional Road 107,7,0,0,0,0.00717866086010068
2152,Highway 15, ,15,431,124937,371000,0.00788578173001292
2153,Highway 118 W, ,118,0,0,0,0.000111400179505922
2154,Highway 118 W, ,118,139,12618,349000,0.000496614466175317
2155,Highway 10, ,10,314,1069471,2610000,0.0226115730409829
2156,Highway 7,Victoria St N,7,411,662300,3175000,0.0190002911702228
2157,Dundas St W,Hwy 5,5,1147,2464507,1805000,0.0232859993481738
2158,Dundas St,King's Highway 8,8,3217,1141633,2705000,0.00701413103470994
2159,Hwy 9,Highway 9,9,1192,3892242,9992000,0.0033418570214325
2160,Dundas St,King's Highway 8,8,0,0,0,0.00896537528586185
2161,Highway 599, ,599,16,88008,416000,0.0198695813701351
2162,Highway 7a,Scugog St,7,562,701768,1090000,0.0106076581305352
2163,Hwy 35,King's Highway 35,35,239,628026,2407000,0.0141593526668866
2164,Highway 21, ,21,232,240593,2276000,0.0314677976528457
2165,Hwy 9,Highway 9,9,1192,3892242,9992000,0.00538046064736153
2166,Dundas St S,King's Highway 8,8,468,2282664,2764000,0.00782303511228451
2167,King St E,King's Highway 8,8,2695,515960,947000,0.00566673481837768
2168,Coronation Blvd,King's Highway 8,8,2775,534504,987000,0.000370094582487536
2169,Hwy 89, ,89,935,1567476,4102000,0.00152208179801377
2170,Muskoka 10 Road, ,141,0,0,0,0.000213285169712323
2171,Highway 7,Tc Highway,7,1036,5901589,2911000,0.0172388099611513
2172,Yonge St, ,11,0,0,0,0.00116478269215908
2173,Highway 7,Tc Highway,7,693,5188846,2524000,0.00535457165200218
2174,Highway 3, ,3,911,487184,1518000,0.00552446923605261
2175,St Clair Rd,King's Highway 40,40,330,703735,1384000,0.0140904986519835
2176,Wellington Main St,County Road 33,33,0,0,0,0.0236565572407878
2177,Loyalist Pky,County Road 33,33,0,0,0,0.00230306577852735
2178,Loyalist Pky,County Road 33,33,0,0,0,0.00409199836020038
2179,Loyalist Pky,County Road 33,33,0,0,0,0.00176873224878665
2180,Loyalist Pky,County Road 33,33,0,0,0,0.0447029940070527
2181,Bloomfield Main St,Highway 33,33,0,0,0,0.00603631807448182
2182,Bridge St,Highway 33,33,0,0,0,0.00409015300371305
2183,Hwy 33,Picton Main St,33,129,74207,708000,0.029472439971094
2184,Hwy 33,Picton Main St,33,0,0,0,0.012292124135738
2185,Tc Hwy, ,17,624,4630604,13925000,0.0521258152927216
2186,County Road 33, ,33,0,0,0,0.00988820583609975
2187,County Road 2,Highway 2,2,0,0,0,0.0266103556604938
2188,Broadway,Hwy 9,9,0,0,0,0.00865200076423565
2189,Broadway,Hwy 9,9,0,0,0,0.00258838732223929
2190,Hwy 62, ,62,208,132510,604000,0.00658704197706324
2191,Highway 7, ,7,235,1044689,1625000,0.00612211112219291
2192,County Road 2,Highway 2,2,0,0,0,0.00446610029524751
2193,County Road 2,Highway 2,2,0,0,0,0.0026384639470675
2194,Highway 8, ,8,306,1188208,1387000,0.0237466106308871
2195,Hwy 37, ,37,0,0,0,0.00647983746440536
2196,Hwy 37, ,37,165,1182252,3928000,0.00856418270703053
2197,County Road 2, ,2,0,0,0,0.0150671171003631
2198,Tc Hwy,King's Highway 17,17,588,4705660,21801000,0.0407332283585798
2199,Hwy 9, ,9,1000,2145307,5292000,0.0118824006156772
2200,Broadway,Hwy 9,9,0,0,0,0.00660282380105058
2201,O'brien Rd, ,60,0,0,0,0.007671154397329
2202,O'brien Rd, ,60,246,552799,1678000,0.00181780277750962
2203,County Road 3,Talbot Trail,3,0,0,0,0.0115948992129223
2204,Highway 35,Highway 35,35,383,1065127,5683000,0.0010269503930947
2205,County Road 2, ,2,0,0,0,0.000209059293066893
2206,County Road 2, ,2,0,0,0,0.000126909416476513
2207,Highway 7, ,7,335,3266713,8844000,0.0325908695964938
2208,Highway 15, ,15,126,194137,410000,0.0191429246816725
2209,Highway 15, ,15,270,280233,535000,0.000466181295200853
2210,Highway 7, ,7,527,1189807,6822000,0.0191047148276086
2211,First St,Hwy 26,26,0,0,0,0.00121565219287627
2212,Richmond St,King's Highway 4,4,0,0,0,0.00605400655368122
2213,Elginfield Rd,King's Highway 7,7,296,386706,1000000,0.0159127570656921
2214,County Road 4,Hwy 4,4,0,0,0,0.0046254326820136
2215,Highway 518, ,518,62,1914,18000,0.154348669246931
2216,Elginfield Rd,King's Highway 7,7,296,386706,1000000,0.0129942992491676
2217,Elginfield Rd,King's Highway 7,7,296,386706,1000000,0.00324857555182258
2218,Elginfield Rd,King's Highway 7,7,334,446550,1013000,0.00804638249438611
2219,Dufferin Ave,King's Highway 40,40,292,3122067,2642000,0.0222453845664367
2220,Murray St,King's Highway 40,40,0,0,0,0.00589494148602055
2221,Dufferin Ave,King's Highway 40,40,280,647784,1057000,0.00106022727752766
2222,Highway 40, ,40,253,589362,995000,0.000704139190827438
2223,Elginfield Rd,King's Highway 7,7,333,1071243,5691000,0.0145924826005583
2224,Highway 8, ,8,429,1876235,2588000,0.0236030389764186
2225,164 Road,Hwy 23,23,268,330892,1166000,0.0207122264808542
2226,Murray St,King's Highway 40,40,0,0,0,0.000658366678985266
2227,Regional Road 54,Hwy 58,58,0,0,0,0.000697121223319502
2228,Sunset Rd,King's Highway 4,4,540,1819272,5540000,0.0193452799286952
2229,Sunset Dr,County Road 4,4,0,0,0,0.00128410520750916
2230,Talbot Branch Rd N, ,4,0,0,0,0.00139382451551112
2231,164 Road,Hwy 23,23,268,330892,1166000,0.018747628764619
2232,Murray St,King's Highway 40,40,0,0,0,0.0127615280688341
2233,Murray St,King's Highway 40,40,0,0,0,0.00166811470409666
2234,Highway 40,Mcnaughton Ave,40,0,0,0,0.00181345528097046
2235,Ontario Rd,King's Highway 8,8,0,0,0,0.0021179370004346
2236,Highway 8, ,8,429,1876235,2588000,0.0236339133478863
2237,Highway 8, ,8,327,1330154,1661000,0.0236594715675077
2238,Highway 8, ,8,327,1330154,1661000,0.0214922596574645
2239,Ontario Rd,King's Highway 8,8,429,1876235,2588000,0.0236977860045926
2240,164 Road,Hwy 23,23,256,271393,1098000,0.0207144603794667
2241,County Road 119,King's Highway 7,7,488,1204637,3438000,0.00115400158143554
2242,Huron Rd,King's Highway 8,8,374,1867464,2622000,0.00939196899596123
2243,County Road 119,King's Highway 7,7,379,828087,2923000,0.0208272647534987
2244,Highway 8, ,8,429,1876235,2588000,0.0236458128097202
2245,Huron Rd,King's Highway 8,8,363,1867492,2622000,0.0235386082280341
2246,Bovaird Dr W,King's Highway 7,7,0,0,0,0.000540378805994961
2247,Hurontario St,Highway 10,10,1173,1342135,659000,0.00613850514731605
2248,Sunset Rd,King's Highway 4,4,540,1819272,5540000,0.000352464789703435
2249,St Clair Rd,King's Highway 40,40,330,703735,1384000,0.0147619728844061
2250,Plank Line,King's Highway 19,19,524,2693157,11307000,0.011595987962827
2251,Plank Line,King's Highway 19,19,518,2693157,11307000,0.00329127539313657
2252,Highway 17, ,17,450,4744948,25002000,0.504273848452034
2253,Highway 40, ,40,303,2789865,2483000,0.0123261152306399
2254,County Road 4,Hwy 4,4,0,0,0,0.00393706147323904
2255,Highway 3, ,3,223,643134,2520000,0.0327831236329307
2256,Highway 40, ,40,253,589362,995000,0.0122681667723025
2257,Highway 40, ,40,253,589362,995000,0.0123224542846232
2258,Highway 40, ,40,269,2788430,2481000,0.0123456071795032
2259,Regional Road 20,Hwy 20,20,0,0,0,0.0103545909491896
2260,Highway 8,King's Highway 7,7,524,3390200,6622000,0.0251900881984971
2261,Erie St,King's Highway 7,7,0,0,0,0.0106082477878219
2262,Ontario St,King's Highway 7,7,0,0,0,0.00271718742486652
2263,Highway 40, ,40,303,2492881,2482000,0.0123086350656935
2264,Highway 8,King's Highway 7,7,353,3728752,7413000,0.0251780123364929
2265,Highway 3,St Thomas Expy,3,273,1070771,5803000,0.00270015123203322
2266,Hwy 9, ,9,116,137073,413000,0.0206229274718548
2267,Highway 3,Concession 1 Rd,3,366,356034,726000,0.0024150607696035
2268,Hwy 6,Main St S,6,326,524828,2350000,0.00812212398284399
2269,County Road 109,Hwy 9,9,0,0,0,0.0226481846889515
2270,Highway 40, ,40,303,1691293,2561000,0.0245170726393951
2271,Hwy 26, ,26,0,0,0,0.000375740375771147
2272,Highway 7, ,7,452,1217340,6971000,0.000146986393966196
2273,Highway 7a, ,7,294,340603,179000,0.0342301224598202
2274,Regional Road 20,Hwy 20,20,0,0,0,0.00389340616184699
2275,Highway 60, ,60,441,1609051,839000,0.0506089378861052
2276,Highway 3,St Thomas Expy,3,282,1004384,4564000,0.0029261342635886
2277,Highway 3,St Thomas Expy,3,273,1070771,5803000,0.00117529002868134
2278,Highway 3,St Thomas Expy,3,273,1070771,5803000,0.0174549053529918
2279,Opeongo Line, ,60,0,0,0,0.00131293640361337
2280,Loyalist Pky,County Road 33,33,0,0,0,0.0196747550485531
2281,Dundas St W,Hwy 5,5,0,0,0,0.00935275937662978
2282,Highway 24, ,24,578,2989267,5111000,0.0135777300629908
2283,Highway 6,King's Highway 6,6,212,1187165,3235000,0.0167892578319581
2284,County Road 2, ,2,0,0,0,0.000535615662611498
2285,Huron Rd,King's Highway 8,8,194,322238,690000,0.0237621205922279
2286,County Road 2, ,2,0,0,0,0.0117755052395517
2287,Talbot Line,King's Highway 3,3,476,1458100,3890000,0.00614850021933266
2288,Talbot Line,King's Highway 3,3,476,1458100,3890000,0.0010120000000029
2289,Hwy 3,King's Highway 3,3,147,975013,1293000,0.00945296398349942
2290,Highway 6, ,6,2282,10554683,27858000,0.0220612703446671
2291,King St E,Regional Highway 2,2,0,0,0,0.0122243016099534
2292,Hwy 3,King's Highway 3,3,164,927757,1289000,0.00766228991616402
2293,Regional Hwy 2,Highway 2,2,0,0,0,0.0182494075294335
2294,Hwy 140, ,140,374,549232,1546000,0.00106248631614555
2295,County Road 3,Talbot Trail,3,0,0,0,0.0255306491952796
2296,Hurontario St,Hwy 10,10,1009,9953491,6754000,0.0352112693788758
2297,Highway 11, ,11,362,4853982,19066000,0.003449034404588
2298,Talbot Trail,County Road 3,3,0,0,0,0.0152048522084861
2299,Talbot Trail,County Road 3,3,0,0,0,0.0255875193532754
2300,Hwy 140, ,140,374,549232,1546000,0.00630658982433141
2301,Hurontario St,Hwy 10,10,921,2960572,5739000,0.00496883106656477
2302,Highway 7,Highway 12,7,615,577748,1120000,0.0134958351968758
2303,Highway 542, ,542,60,87006,165000,0.0261600658624155
2304,Hwy 9, ,9,1001,2142756,5283000,0.0123209419858341
2305,Hwy 60, ,60,226,246358,765000,0.0203017203943031
2306,Highway 6,King's Highway 6,6,251,663955,1455000,0.0172905735373095
2307,Highway 3,Concession 1 Rd,3,356,212245,647000,0.00668199799997637
2308,Wharncliffe Rd S,King's Highway 4,4,0,0,0,0.0096743625451648
2309,Highway 3,Concession 1 Rd,3,366,356034,726000,0.00113701483107744
2310,Hurontario St,Highway 10,10,1527,10109607,6909000,0.0149654126683617
2311,Guelph St,King's Highway 7,7,0,0,0,0.0035771019328816
2312,Wharncliffe Rd S,King's Highway 4,4,0,0,0,0.00209009569158254
2313,Wharncliffe Rd S,King's Highway 4,4,0,0,0,0.000930203384212494
2314,Highway 3,Concession 1 Rd,3,356,212245,647000,0.00141700317572334
2315,Tc Hwy, ,17,522,5178313,21789000,0.00546231433350581
2316,Wharncliffe Rd S,King's Highway 4,4,0,0,0,0.0121278925374422
2317,Richmond St,King's Highway 4,4,0,0,0,0.00261622207968513
2318,Wharncliffe Rd S,King's Highway 4,4,0,0,0,0.00478827934084047
2319,Horton St E,King's Highway 4,4,0,0,0,0.00446436365523322
2320,Davis Rd,King's Highway 58,58,305,1158575,703000,0.000841833503703634
2321,Wellington Main St,County Road 33,33,0,0,0,0.0151956002511575
2322,Horton St E,King's Highway 4,4,0,0,0,0.00737986705185346
2323,Highway 10,Hurontario St,10,0,0,0,0.000128406401699606
2324,Maddison Ave W,Hwy 23,23,371,1348142,2545000,0.0102128067831609
2325,Winstanley St,Hwy 23,23,352,1140810,2372000,0.0078036486338277
2326,164 Road,Hwy 23,23,251,196650,813000,0.0200849950609386
2327,164 Road,Hwy 23,23,251,196650,813000,0.0203191058335403
2328,Bloomfield Main St,Highway 33,33,0,0,0,0.00509886441942553
2329,Richmond St,King's Highway 4,4,0,0,0,0.00132644683122755
2330,Hwy 93,Penetanguishene Rd,93,228,1180930,3297000,0.0213233103597122
2331,Plank Line,King's Highway 19,19,397,2281746,5031000,0.0148702246812973
2332,Plank Line,King's Highway 19,19,399,2281746,5031000,0.0166415259331697
2333,Hwy 89, ,89,395,1674845,10727000,0.0111760504196778
2334,Hwy 89, ,89,393,1653354,10711000,0.000822192191664159
2335,Horton St E,King's Highway 4,4,0,0,0,0.00265605054811221
2336,Highway 17, ,17,408,3970137,25024000,0.025067179833961
2337,Main St N,King's Highway 19,19,524,2680116,11227000,0.0168989618929585
2338,Richmond St,King's Highway 4,4,0,0,0,0.00938014988983792
2339,Highway 8, ,8,306,1188208,1387000,0.0236451340019987
2340,Richmond St,King's Highway 4,4,199,183693,352000,0.0186283377993794
2341,Hwy 37, ,37,174,1325835,3873000,0.0129597422047596
2342,County Road 2,Highway 2,2,0,0,0,0.0247735586986337
2343,Highway 10,Sydenham St,10,413,908882,2546000,0.0207876907542406
2344,Highway 12, ,12,412,698585,808000,0.0123679101709386
2345,Highway 41, ,41,174,359751,532000,0.0985449406613726
2346,Highway 518, ,518,62,1914,18000,0.00118589249090884
2347,Highway 518, ,518,62,1914,18000,0.00263069458508104
2348,Horton St E,King's Highway 4,4,0,0,0,0.000714608284279127
2349,Oil Heritage Rd,County Road 21,21,0,0,0,0.0243826564175632
2350,Kingston Rd,Highway 2,2,0,0,0,0.00781601120916576
2351,Highway 108, ,108,163,351522,2054000,0.00591199255095845
2352,Wortley Rd,King's Highway 4,4,0,0,0,0.00112079916754589
2353,Bloor St W,Hwy 5,5,0,0,0,0.00607375215727004
2354,County Road 2, ,2,0,0,0,0.0546891945591714
2355,County Road 2, ,2,0,0,0,0.0318863054264842
2356,Highway 522, ,522,19,0,0,0.152054470201259
2357,Regional Road 20,Hwy 20,20,0,0,0,0.0261416367773776
2358,Hwy 62, ,62,74,128623,313000,0.0028787214179178
2359,Richmond St,King's Highway 4,4,0,0,0,0.00134704965608563
2360,Richmond St,King's Highway 4,4,0,0,0,0.000265120696999765
2361,Highway 7,Highway 12,7,580,557029,1119000,0.0121455069689226
2362,Vincent Massey Dr, ,2,0,0,0,0.0341127714778254
2363,164 Road,Hwy 23,23,367,385389,1255000,0.0269685279860119
2364,164 Road,Hwy 23,23,367,385389,1255000,0.0268125346671705
2365,County Road 21,Oil Heritage Rd,21,0,0,0,0.00123523419560764
2366,Highway 3,Talbot Rd,3,138,318720,817000,0.0589306127566967
2367,Highway 23,Hwy 89,23,265,187600,624000,0.0174752786938002
2368,164 Road,Hwy 23,23,314,315108,1235000,0.0269280162391664
2369,Hwy 9, ,9,199,292922,732000,0.0231652431114447
2370,Highway 40,Communication Rd,40,362,1364452,4723000,0.0278032473550585
2371,Highway 11, ,11,359,4620412,18469000,0.140433709709831
2372,Hwy 12,Tc Hwy,12,343,1331452,3145000,0.01286711721483
2373,Hwy 9,Elora St N,9,565,996498,1397000,0.0235258237607489
2374,County Road 109,Hwy 9,9,0,0,0,0.0231088008126469
2375,County Road 109,Hwy 9,9,0,0,0,0.000671941217657831
2376,County Road 109,Hwy 9,9,0,0,0,0.0231441395816386
2377,Hwy 89, ,89,369,1025685,2124000,0.02647852066855
2378,Communication Rd,King's Highway 40,40,356,2334270,5041000,0.00239848723158937
2379,Communication Rd,King's Highway 40,40,0,0,0,0.000172235304185883
2380,Broadway St,King's Highway 19,19,0,0,0,0.00430548240753564
2381,Simcoe St,King's Highway 19,19,0,0,0,0.00347653077208087
2382,Vienna Rd,King's Highway 19,19,0,0,0,0.000199000000009164
2383,Hwy 3,King's Highway 3,3,212,652924,1077000,0.0149801288967535
2384,Highway 3,King's Highway 3,3,272,1339422,1736000,0.0027758981919668
2385,Deer Lake Rd,Hwy 518,518,0,0,0,0.00504400500452245
2386,Chatham St S,County Road 3,3,0,0,0,0.00173098497968184
2387,Talbot Rd,King's Highway 3,3,216,1048985,1419000,0.0260098463248137
2388,James St,King's Highway 3,3,264,929916,1281000,0.0117490767829918
2389,Niagara St,Regional Road 50,58,0,0,0,0.007608456147849
2390,The Parkway, ,115,0,0,0,0.00864684192546857
2391,Highway 3, ,3,272,929916,1281000,0.015657949899635
2392,Regional Road 24, ,24,0,0,0,0.0137654070482093
2393,Lansdowne St W, ,115,0,0,0,0.00735400716807885
2394,Bovaird Dr W,King's Highway 7,7,0,0,0,0.00380261302316247
2395,Bovaird Dr W,King's Highway 7,7,0,0,0,0.00475966096984488
2396,Highway 10,Highway 10,10,0,0,0,0.000875363353137753
2397,Bovaird Dr E,King's Highway 7,7,0,0,0,0.000172817823119866
2398,Main St N,Hwy 10,10,0,0,0,0.000128405607348737
2399,Dundas St W,Regional Road 5,5,0,0,0,0.00135146704885868
2400,Highway 24, ,24,404,837274,2518000,0.0127981085203833
2401,Highway 24, ,24,398,765303,1495000,0.0109486519788672
2402,Highway 24, ,24,398,765303,1495000,0.00192042078717839
2403,Highway 3, ,3,283,643134,2520000,0.0223631821922508
2404,County Road 6, ,6,0,0,0,0.0533415558992815
2405,Regional Road 24, ,24,0,0,0,0.00130432149488827
2406,Regional Road 24, ,24,0,0,0,0.00215153549820067
2407,County Road 6, ,6,0,0,0,0.00155061489609026
2408,Regional Road 24, ,24,0,0,0,0.000733619364528821
2409,County Road 6, ,6,0,0,0,0.000136499084257856
2410,Norfolk St S,Regional Road 24,24,0,0,0,0.00552583125911467
2411,Queensway E,King's Highway 3,3,283,643134,2520000,0.021838389407819
2412,Regional Road 24, ,24,0,0,0,0.00273399869974023
2413,Highway 3, ,3,289,643134,2520000,0.0437148510738966
2414,The Parkway, ,115,1211,1306100,3022000,0.00679521671927313
2415,Hill Rd,County Road 17,21,0,0,0,0.0218133175521808
2416,County Road 3,Talbot Trail,3,0,0,0,0.0406592881578611
2417,Highway 3,Essex Bypass,3,483,1355113,1715000,0.0236143751294489
2418,Erie St N, ,77,0,0,0,0.00642171965971733
2419,Highway 11, ,11,390,4012227,18545000,0.407248523528487
2420,Hwy 6,King's Highway 6,6,159,4099,27000,0.0343945051243386
2421,Highway 600, ,600,10,0,0,0.044434967402431
2422,Highway 3,Talbot Rd,3,159,504830,699000,0.0213715764923289
2423,Highway 17, ,17,440,8175161,38148000,0.02637646906269
2424,Highway 15, ,15,313,257023,258000,0.0259449774500728
2425,King St E, ,2,0,0,0,0.00219091555659703
2426,Oil Heritage Rd,County Road 21,21,0,0,0,0.0247823793037993
2427,Highway 3,Talbot Rd,3,154,220123,653000,0.0338708212698771
2428,Duke Street, ,594,0,0,0,0.00740399806769554
2429,Highway 11,Scott Street,11,175,453082,1023000,0.0226970175608507
2430,Highway 3,Talbot Rd,3,209,658518,724000,0.0132269657398703
2431,Lakeshore Rd,King's Highway 21,21,272,796538,2409000,0.0634427871064884
2432,Highway 21,Bluewater Hwy,21,160,153613,1702000,0.0267728662939847
2433,Highway 17, ,17,419,4684114,33101000,0.00121706605574299
2434,Danforth Ave,Hwy 5,5,0,0,0,0.00503477154019613
2435,2nd Line West, ,550,0,0,0,0.0209750020826567
2436,2nd Line West, ,550,67,197534,52000,0.0209984331833643
2437,Queen St E,Regional Road 7,7,0,0,0,0.0143026295196304
2438,Dundas St W,Regional Road 5,5,0,0,0,0.0143262330309018
2439,Trunk Road, ,17,0,0,0,0.0138426211978581
2440,Great Northern Road, ,17,0,0,0,0.0145983840999819
2441,County Road 2, ,2,0,0,0,0.00905513244672305
2442,Highway 101, ,101,89,68558,177000,0.115378413467887
2443,Sunset Dr,County Road 4,4,0,0,0,0.0118072590575726
2444,Highway 6,King's Highway 6,6,159,510413,890000,0.00150484963830681
2445,Main St E,King's Highway 3,3,265,394278,627000,0.0102467531081744
2446,Highway 69, ,69,585,5541802,20076000,0.0252840633857752
2447,Highway 48,King's Highway 48,48,484,2024600,3048000,0.00211439258371328
2448,Highway 6,King's Highway 6,6,210,1160923,2804000,0.0335451609104725
2449,Regional Road 7, ,7,693,95580,289000,0.00588971417664348
2450,Highway 6,King's Highway 6,6,218,1178742,3235000,0.00184146426081087
2451,Highway 10, ,10,303,929129,2512000,0.0265807753541965
2452,Highway 10, ,10,197,690715,1522000,0.0234454324011399
2453,Highway 7,Highway 12,7,799,372284,651000,0.0102406712750189
2454,Highway 6,King's Highway 6,6,209,291707,817000,0.0220806953831712
2455,Highway 6,King's Highway 6,6,209,291707,817000,0.01854322739778
2456,Highway 6,King's Highway 6,6,209,291707,817000,0.022306961729358
2457,Richmond St,King's Highway 4,4,67,62092,302000,0.0135243455890547
2458,Highway 21,Bluewater Hwy,21,103,122350,475000,0.0236554778284931
2459,Guelph St,King's Highway 7,7,0,0,0,0.000584670847574324
2460,County Road 109,Hwy 9,9,0,0,0,0.00822054306465379
2461,County Road 2,Highway 2,2,0,0,0,0.0410815091801897
2462,Yonge St,County Road 1,11,0,0,0,0.000538339307466718
2463,County Road 41, ,41,0,0,0,0.0296963732160928
2464,Hwy 62, ,62,252,192779,631000,0.0110179693128943
2465,Broadway,Hwy 9,9,0,0,0,0.00360245720775195
2466,Highway 48,King's Highway 48,48,335,516658,2218000,0.00551710345252734
2467,Highway 7,Highway 12,7,580,557029,1119000,0.0139462053378845
2468,Highway 8, ,8,363,1867492,2622000,0.0235407863083327
2469,Highway 21,Bluewater Hwy,21,148,153613,1702000,0.0284022015744241
2470,Highway 48,King's Highway 48,48,771,397941,2212000,0.0169568071034508
2471,Highway 6,King's Highway 6,6,468,1195489,3177000,0.0132468580267604
2472,Talbot Line,King's Highway 3,3,237,1323700,2630000,0.025928818114958
2473,Highway 15, ,15,337,279397,371000,0.000495040192313868
